scenario_id;configuration_id;sector_id;co2_allowance_id;jcs_co2_allowance_price_eur_t;product_id;horizon;is_mix;is_reference_route;indirect_emission_tco2_t;direct_emission_tco2_t;total_emission_tco2_t;opex_var_eur_t;opex_cst_eur_t;capex_eur_t;captured_co2_tco2_t;co2_allowance_eur_t;opex_eur_t;totex_eur_t;direct_emission_reduction_%;total_emission_reduction_%;electricity_usage_kwh_t;natural_gas_usage_kwh_t;alternative_fuel_mixture_usage_t_t;biomass_usage_t_t;biomass_waste_usage_t_t;coal_usage_t_t;coke_usage_t_t;crude_oil_usage_t_t;hydrogen_usage_t_t;methanol_usage_t_t;ammonia_usage_t_t;naphtha_usage_t_t;plastic_mix_usage_t_t;coal_steel_usage_t_t;ethane_usage_t_t;bio_naphtha_local_usage_t_t;bio_naphtha_import_usage_t_t;py_naphtha_usage_t_t;bio_methanol_local_usage_t_t;bio_methanol_import_usage_t_t;biomass_local_usage_t_t;biomass_import_usage_t_t;alternative_fuel_mixture_usage_pj_t;biomass_usage_pj_t;biomass_waste_usage_pj_t;coal_usage_pj_t;coke_usage_pj_t;crude_oil_usage_pj_t;hydrogen_usage_pj_t;methanol_usage_pj_t;ammonia_usage_pj_t;naphtha_usage_pj_t;plastic_mix_usage_pj_t;coal_steel_usage_pj_t;electricity_usage_pj_t;natural_gas_usage_pj_t;ethane_usage_pj_t;bio_naphtha_local_usage_pj_t;bio_naphtha_import_usage_pj_t;py_naphtha_usage_pj_t;bio_methanol_local_usage_pj_t;bio_methanol_import_usage_pj_t;biomass_local_usage_pj_t;biomass_import_usage_pj_t;total_energy_vectors_pj_t
0;0;2;0;24.8;0;2018;1;1;0.037894102640769;0.49818;0.536074102640769;17.04940233375;23.3073877;3;0;12.354864;52.71165403375;55.71165403375;0;0;80.29166667;0;0.020937;0;0.0343776;0.0390204;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7.3928547E-07;0;4.4347104E-07;1.1511018E-06;0;0;0;0;0;0;0;0;2.89050000012E-07;0;0;0;0;0;0;0;0;0;2.622908310012E-06
1;1;2;1;150;0;2030;0;0;0.0601434311664;0.711;0.7711434311664;19.27512777762;29.7847437;3;0;106.65;155.70987147762;158.70987147762;-42.7;-43.9;98.82222222;0;0;0;0;0.09807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.893065E-06;0;0;0;0;0;0;0;0;3.55759999992E-07;0;0;0;0;0;0;0;0;0;3.248824999992E-06
2;1;2;1;150;0;2030;0;0;0.0601434311664;0.711;0.7711434311664;19.27512777762;29.7847437;3;0;106.65;155.70987147762;158.70987147762;-42.7;-43.9;98.82222222;0;0;0;0;0.09807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.893065E-06;0;0;0;0;0;0;0;0;3.55759999992E-07;0;0;0;0;0;0;0;0;0;3.248824999992E-06
3;1;2;1;150;0;2030;0;0;0.0601434311664;0.711;0.7711434311664;19.27512777762;29.7847437;3;0;106.65;155.70987147762;158.70987147762;-42.7;-43.9;98.82222222;0;0;0;0;0.09807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.893065E-06;0;0;0;0;0;0;0;0;3.55759999992E-07;0;0;0;0;0;0;0;0;0;3.248824999992E-06
4;1;2;1;150;0;2030;0;0;0.0601434311664;0.711;0.7711434311664;19.27512777762;29.7847437;3;0;106.65;155.70987147762;158.70987147762;-42.7;-43.9;98.82222222;0;0;0;0;0.09807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.893065E-06;0;0;0;0;0;0;0;0;3.55759999992E-07;0;0;0;0;0;0;0;0;0;3.248824999992E-06
5;1;2;2;350;0;2050;0;0;0.0482847645;0.711;0.7592847645;19.27512777762;29.7847437;3;0;248.85;297.90987147762;300.90987147762;-42.7;-41.6;98.82222222;0;0;0;0;0.09807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.893065E-06;0;0;0;0;0;0;0;0;3.55759999992E-07;0;0;0;0;0;0;0;0;0;3.248824999992E-06
6;1;2;2;350;0;2050;0;0;0.0482847645;0.711;0.7592847645;19.27512777762;29.7847437;3;0;248.85;297.90987147762;300.90987147762;-42.7;-41.6;98.82222222;0;0;0;0;0.09807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.893065E-06;0;0;0;0;0;0;0;0;3.55759999992E-07;0;0;0;0;0;0;0;0;0;3.248824999992E-06
7;1;2;2;350;0;2050;0;0;0.0482847645;0.711;0.7592847645;19.27512777762;29.7847437;3;0;248.85;297.90987147762;300.90987147762;-42.7;-41.6;98.82222222;0;0;0;0;0.09807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.893065E-06;0;0;0;0;0;0;0;0;3.55759999992E-07;0;0;0;0;0;0;0;0;0;3.248824999992E-06
8;1;2;2;350;0;2050;0;0;0.0482847645;0.711;0.7592847645;19.27512777762;29.7847437;3;0;248.85;297.90987147762;300.90987147762;-42.7;-41.6;98.82222222;0;0;0;0;0.09807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.893065E-06;0;0;0;0;0;0;0;0;3.55759999992E-07;0;0;0;0;0;0;0;0;0;3.248824999992E-06
1;2;2;1;150;0;2030;0;0;0.117892706168;0.186;0.303892706168;39.0578861119;29.7847437;6;0.743;27.9;96.7426298119;102.7426298119;62.7;43.3;225.1638889;0;0;0;0;0.18457;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.444815E-06;0;0;0;0;0;0;0;0;8.1059000004E-07;0;0;0;0;0;0;0;0;0;6.25540500004E-06
2;2;2;1;150;0;2030;0;0;0.117892706168;0.186;0.303892706168;39.0578861119;29.7847437;6;0.743;27.9;96.7426298119;102.7426298119;62.7;43.3;225.1638889;0;0;0;0;0.18457;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.444815E-06;0;0;0;0;0;0;0;0;8.1059000004E-07;0;0;0;0;0;0;0;0;0;6.25540500004E-06
3;2;2;1;150;0;2030;0;0;0.117892706168;0.186;0.303892706168;39.0578861119;29.7847437;6;0.743;27.9;96.7426298119;102.7426298119;62.7;43.3;225.1638889;0;0;0;0;0.18457;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.444815E-06;0;0;0;0;0;0;0;0;8.1059000004E-07;0;0;0;0;0;0;0;0;0;6.25540500004E-06
4;2;2;1;150;0;2030;0;0;0.117892706168;0.186;0.303892706168;39.0578861119;29.7847437;6;0.743;27.9;96.7426298119;102.7426298119;62.7;43.3;225.1638889;0;0;0;0;0.18457;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.444815E-06;0;0;0;0;0;0;0;0;8.1059000004E-07;0;0;0;0;0;0;0;0;0;6.25540500004E-06
5;2;2;2;350;0;2050;0;0;0.0908730395;0.186;0.2768730395;39.0578861119;29.7847437;6;0.743;65.1;133.9426298119;139.9426298119;62.7;48.4;225.1638889;0;0;0;0;0.18457;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.444815E-06;0;0;0;0;0;0;0;0;8.1059000004E-07;0;0;0;0;0;0;0;0;0;6.25540500004E-06
6;2;2;2;350;0;2050;0;0;0.0908730395;0.186;0.2768730395;39.0578861119;29.7847437;6;0.743;65.1;133.9426298119;139.9426298119;62.7;48.4;225.1638889;0;0;0;0;0.18457;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.444815E-06;0;0;0;0;0;0;0;0;8.1059000004E-07;0;0;0;0;0;0;0;0;0;6.25540500004E-06
7;2;2;2;350;0;2050;0;0;0.0908730395;0.186;0.2768730395;39.0578861119;29.7847437;6;0.743;65.1;133.9426298119;139.9426298119;62.7;48.4;225.1638889;0;0;0;0;0.18457;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.444815E-06;0;0;0;0;0;0;0;0;8.1059000004E-07;0;0;0;0;0;0;0;0;0;6.25540500004E-06
8;2;2;2;350;0;2050;0;0;0.0908730395;0.186;0.2768730395;39.0578861119;29.7847437;6;0.743;65.1;133.9426298119;139.9426298119;62.7;48.4;225.1638889;0;0;0;0;0.18457;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.444815E-06;0;0;0;0;0;0;0;0;8.1059000004E-07;0;0;0;0;0;0;0;0;0;6.25540500004E-06
1;3;2;1;150;0;2030;0;0;0.068349431172;0.116;0.184349431172;24.1303444476;39.2087037;29;0.595;17.4;80.7390481476;109.7390481476;76.7;65.6;167.2055556;0;0;0;0;0.09807;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.893065E-06;0;0;0;0;0;0;0;0;6.0194000016E-07;0;0;0;0;0;0;0;0;0;3.49500500016E-06
